date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-01-21,New York State,69951,61124,1116441,2213975,982183,0.62,5.74,120801,5.05,11.38,3142,0.504
2021-01-22,New York State,87553,63790,1203994,2367075,1048453,0.73,6.19,142005,5.39,12.17,3279,0.509
2021-01-23,New York State,78521,66334,1282515,2395950,1105935,0.84,6.59,162685,5.69,12.32,3410,0.535
2021-01-24,New York State,82889,69502,1365404,2395950,1172921,0.91,7.02,176659,6.03,12.32,3573,0.57
2021-01-25,New York State,52909,68387,1418313,2395950,1215450,0.95,7.29,183915,6.25,12.32,3515,0.592
2021-01-26,New York State,35659,64808,1453972,2401900,1245215,0.98,7.47,189791,6.4,12.35,3331,0.605
2021-01-27,New York State,64725,67458,1518697,2744450,1286705,1.09,7.81,212802,6.61,14.11,3468,0.553
2021-01-28,New York State,111807,73438,1630504,2812625,1320572,1.23,8.38,238722,6.79,14.46,3775,0.58
2021-01-29,New York State,72714,71318,1703218,2823575,1359970,1.4,8.76,271874,6.99,14.51,3666,0.603
2021-01-30,New York State,88717,72774,1791935,2932775,1417373,1.56,9.21,303102,7.29,15.08,3741,0.611
2021-01-31,New York State,83527,72865,1875462,2932775,1473614,1.7,9.64,329795,7.58,15.08,3746,0.639
2021-02-01,New York State,52203,72765,1927665,2932775,1511266,1.77,9.91,344325,7.77,15.08,3740,0.657
2021-02-02,New York State,38781,73211,1966446,2987075,1541235,1.82,10.11,353127,7.92,15.35,3763,0.658
2021-02-03,New York State,36724,69210,2003170,3241250,1562945,1.89,10.3,368054,8.03,16.66,3558,0.618
2021-02-04,New York State,57131,61400,2060301,3377325,1576553,2,10.59,388798,8.1,17.36,3156,0.61
2021-02-05,New York State,72004,61298,2132305,3378300,1610832,2.19,10.96,426368,8.28,17.37,3151,0.631
2021-02-06,New York State,93011,61912,2225316,3378300,1661253,2.41,11.44,468747,8.54,17.37,3183,0.659
2021-02-07,New York State,111551,65915,2336867,3378300,1722302,2.67,12.01,519101,8.85,17.37,3388,0.692
2021-02-08,New York State,81207,70058,2418074,3378300,1767666,2.85,12.43,554262,9.09,17.37,3601,0.716
2021-02-09,New York State,23619,67892,2441693,3428000,1795592,2.94,12.55,572426,9.23,17.62,3490,0.712
2021-02-10,New York State,94131,76093,2535824,3731300,1833754,3.18,13.04,619504,9.43,19.18,3912,0.68
2021-02-11,New York State,84910,80062,2620734,3843300,1869595,3.43,13.47,668178,9.61,19.76,4116,0.682
2021-02-12,New York State,91812,82892,2712546,3870175,1907783,3.71,13.94,721554,9.81,19.89,4261,0.701
2021-02-13,New York State,108789,85146,2821335,3941225,1959193,4,14.5,778565,10.07,20.26,4377,0.716
2021-02-14,New York State,103851,84046,2925186,3969050,2007952,4.28,15.04,833444,10.32,20.4,4320,0.737
2021-02-15,New York State,92623,85676,NA,NA,NA,NA,NA,NA,NA,NA,4404,NA
2021-02-16,New York State,92623,95534,3110432,3993825,2102037,4.75,15.99,924475,10.81,20.53,4911,0.779
2021-02-17,New York State,67820,91775,3178252,4018450,2138943,4.91,16.34,955337,11,20.66,4718,0.791
2021-02-18,New York State,75622,90449,3253874,4022525,2176004,5.11,16.73,993790,11.19,20.68,4649,0.809
2021-02-19,New York State,193647,104996,3447521,4165325,2296133,5.48,17.72,1066991,11.8,21.41,5397,0.828
2021-02-20,New York State,88476,102095,3535997,4165325,2334012,5.74,18.18,1117514,12,21.41,5248,0.849
2021-02-21,New York State,85976,99541,3621973,4171175,2369520,6,18.62,1167934,12.18,21.44,5117,0.868
2021-02-22,New York State,89691,99122,3711664,4171175,2400850,6.2,19.08,1205614,12.34,21.44,5095,0.89
2021-02-23,New York State,61038,94610,3772702,4836200,2426155,6.38,19.39,1241540,12.47,24.86,4863,0.78
2021-02-24,New York State,48357,91830,3821059,5349415,2449913,6.51,19.64,1266482,12.59,27.5,4720,0.714
2021-02-25,New York State,58244,89347,3879303,5514665,2482912,6.64,19.94,1291976,12.76,28.35,4593,0.703
2021-02-26,New York State,75888,72524,3955191,5627205,2525442,6.82,20.33,1325906,12.98,28.93,3728,0.703
2021-02-27,New York State,105240,74919,4060431,5757205,2588847,7.03,20.87,1368488,13.31,29.59,3851,0.705
2021-02-28,New York State,164819,86182,4225250,5757205,2691322,7.35,21.72,1430288,13.83,29.59,4430,0.734
2021-03-01,New York State,130294,91983,4355544,5757205,2777745,7.58,22.39,1473773,14.28,29.59,4728,0.757
2021-03-02,New York State,140277,103303,4495821,5987175,2880527,7.77,23.11,1510765,14.81,30.78,5310,0.751
2021-03-03,New York State,111750,112359,4607571,6443525,2958184,7.94,23.68,1544883,15.21,33.12,5776,0.715
2021-03-04,New York State,123238,121644,4730809,6565865,3052380,8.09,24.32,1574158,15.69,33.75,6253,0.721
2021-03-05,New York State,133812,129919,4864621,6849315,3155309,8.25,25.01,1604606,16.22,35.21,6678,0.71
2021-03-06,New York State,177566,140251,5042187,7010045,3292632,8.45,25.92,1644257,16.93,36.03,7210,0.719
2021-03-07,New York State,195410,144621,5237597,7010045,3438817,8.7,26.92,1692014,17.68,36.03,7434,0.747
2021-03-08,New York State,178704,151537,5416301,7010045,3569927,9.01,27.84,1752004,18.35,36.03,7790,0.773
2021-03-09,New York State,109043,147075,5525344,7147625,3651402,9.21,28.4,1792253,18.77,36.74,7560,0.773
2021-03-10,New York State,166367,154877,5691711,7698785,3781666,9.48,29.26,1845103,19.44,39.58,7961,0.739
2021-03-11,New York State,149196,158585,5840907,7894985,3892844,9.77,30.02,1899848,20.01,40.58,8152,0.74
2021-03-12,New York State,158813,162157,5999720,8007325,4010039,10.04,30.84,1954049,20.61,41.16,8336,0.749
2021-03-13,New York State,295338,178982,6295058,8237955,4226184,10.53,32.36,2048700,21.72,42.35,9200,0.764
2021-03-14,New York State,0,151066,6295058,8237955,4226938,10.53,32.36,2049086,21.73,42.35,7765,0.764
2021-03-15,New York State,148404,146737,6443462,8237955,4323082,10.83,33.12,2106643,22.22,42.35,7543,0.782
2021-03-16,New York State,128390,149501,6571852,8618515,4404294,11.11,33.78,2160663,22.64,44.3,7685,0.763
2021-03-17,New York State,128590,144104,6700442,8921845,4487772,11.37,34.44,2211524,23.07,45.86,7408,0.751
2021-03-18,New York State,153057,144656,6853499,9246035,4598782,11.62,35.23,2260668,23.64,47.53,7436,0.741
2021-03-19,New York State,151263,143577,7004762,9345475,4706737,11.88,36.01,2310782,24.19,48.04,7380,0.75
2021-03-20,New York State,180995,127243,7185757,9586045,4846355,12.12,36.94,2358465,24.91,49.28,6541,0.75
2021-03-21,New York State,185887,153798,7371644,9586045,4980453,12.42,37.89,2415638,25.6,49.28,7906,0.769
2021-03-22,New York State,151305,154212,7522949,9586045,5082402,12.7,38.67,2469786,26.13,49.28,7927,0.785
2021-03-23,New York State,172334,160490,7695283,9982845,5195034,13.01,39.56,2531467,26.7,51.32,8250,0.771
2021-03-24,New York State,141657,162357,7836940,10217925,5288759,13.34,40.29,2595344,27.19,52.52,8346,0.767
2021-03-25,New York State,149422,161838,7986362,10599425,5378106,13.67,41.05,2659823,27.65,54.49,8319,0.753
2021-03-26,New York State,207916,169931,8194278,10822735,5509579,14.11,42.12,2744807,28.32,55.63,8735,0.757
2021-03-27,New York State,241361,178555,8435639,11109835,5654140,14.63,43.36,2846185,29.06,57.11,9179,0.759
2021-03-28,New York State,218865,183266,8654504,11109835,5761882,15.22,44.49,2960695,29.62,57.11,9421,0.779
2021-03-29,New York State,208339,191413,8862843,11109835,5861761,15.79,45.56,3071121,30.13,57.11,9839,0.798
2021-03-30,New York State,160698,189751,9023541,11600475,5935139,16.24,46.39,3158458,30.51,59.63,9754,0.778
2021-03-31,New York State,238434,203576,9261975,11913695,6051597,16.89,47.61,3285602,31.11,61.24,10465,0.777
2021-04-01,New York State,131509,201017,9393484,12177725,6110874,17.28,48.29,3362056,31.41,62.6,10333,0.771
2021-04-02,New York State,520842,245721,9914326,12458595,6285658,19.09,50.96,3714514,32.31,64.04,12631,0.796
2021-04-03,New York State,366707,263628,10281033,12718855,6492009,20.06,52.85,3901557,33.37,65.38,13552,0.808
2021-04-04,New York State,238484,266430,10519517,12718855,6624421,20.69,54.08,4025832,34.05,65.38,13696,0.827
2021-04-05,New York State,120486,253880,10640003,12718855,6691660,21.03,54.69,4091857,34.4,65.38,13051,0.837
2021-04-06,New York State,121339,248257,10761342,13361745,6757369,21.34,55.32,4151808,34.74,68.69,12762,0.805
2021-04-07,New York State,265667,252148,11027009,13642425,6901208,22.06,56.68,4291740,35.48,70.13,12962,0.808
2021-04-08,New York State,216183,264244,11243192,13891405,7034356,22.64,57.8,4404749,36.16,71.41,13583,0.809
2021-04-09,New York State,276248,229302,11519440,14162005,7199856,23.34,59.22,4541344,37.01,72.8,11787,0.813
2021-04-10,New York State,291842,218607,11811282,14459595,7378953,24.14,60.72,4696961,37.93,74.33,11237,0.817
2021-04-11,New York State,251618,220483,12062900,14459595,7527413,24.85,62.01,4833937,38.69,74.33,11334,0.834
2021-04-12,New York State,179826,228960,12242726,14459595,7630961,25.35,62.93,4931444,39.23,74.33,11770,0.847
2021-04-13,New York State,194742,239447,12437468,14895945,7743155,25.89,63.93,5035736,39.8,76.57,12309,0.835
2021-04-14,New York State,195894,229479,12633362,15145335,7856472,26.41,64.94,5137853,40.39,77.85,11796,0.834
2021-04-15,New York State,210513,228669,12843875,15527805,7968346,26.93,66.02,5238268,40.96,79.82,11755,0.827
2021-04-16,New York State,220962,220771,13064837,15659135,8080703,27.49,67.16,5348409,41.54,80.49,11349,0.834
2021-04-17,New York State,212250,209401,13277087,16098245,8184821,28.06,68.25,5459423,42.07,82.75,10764,0.825
2021-04-18,New York State,254702,209841,13531789,16098245,8322102,28.66,69.56,5576166,42.78,82.75,10787,0.841
2021-04-19,New York State,144815,204840,13676604,16098245,8397791,29.02,70.3,5645106,43.17,82.75,10530,0.85
2021-04-20,New York State,153141,198897,13829745,16288865,8475925,29.37,71.09,5714340,43.57,83.73,10224,0.849
2021-04-21,New York State,174228,195802,14003973,16746585,8552612,29.76,71.99,5789997,43.96,86.08,10065,0.836
2021-04-22,New York State,167743,189692,14171716,16989215,8636314,30.2,72.85,5874354,44.39,87.33,9751,0.834
2021-04-23,New York State,203035,187131,14374751,17275725,8724403,30.79,73.89,5989190,44.85,88.8,9619,0.832
2021-04-24,New York State,196297,184852,14571048,17625975,8812307,31.34,74.9,6096861,45.3,90.61,9502,0.827
2021-04-25,New York State,161939,171600,14732987,17625975,8885577,31.8,75.73,6185368,45.68,90.61,8821,0.836
2021-04-26,New York State,123432,168545,14856419,17625975,8938559,32.16,76.37,6255867,45.95,90.61,8664,0.843
2021-04-27,New York State,125943,164660,14982362,17783255,8989922,32.54,77.02,6330749,46.21,91.41,8464,0.842
2021-04-28,New York State,179637,165432,15161999,18194675,9065115,33.08,77.94,6435452,46.6,93.53,8504,0.833
2021-04-29,New York State,248702,176998,15410701,18561285,9170858,33.82,79.22,6579272,47.14,95.41,9098,0.83
2021-04-30,New York State,225908,180265,15636609,18743625,9258652,34.55,80.38,6721308,47.59,96.35,9266,0.834
2021-05-01,New York State,221990,183936,15858599,19018995,9345352,35.27,81.52,6861832,48.04,97.77,9455,0.834
2021-05-02,New York State,121928,178220,15980527,19018995,9394909,35.66,82.15,6937401,48.29,97.77,9161,0.84
2021-05-03,New York State,84324,172633,16064851,19018995,9424141,35.95,82.58,6993909,48.44,97.77,8874,0.845
2021-01-12,North Carolina,NA,NA,211610,836450,189213,0.18,2.02,19293,1.8,7.98,NA,0.253
2021-01-13,North Carolina,55328,55328,266938,852000,228686,0.34,2.55,35148,2.18,8.12,5275,0.313
2021-01-14,North Carolina,1274,28301,268212,969700,233038,NA,2.56,NA,2.22,9.25,2698,0.277
2021-01-15,North Carolina,34612,30405,302824,999650,259859,0.41,2.89,42790,2.48,9.53,2899,0.303
2021-01-16,North Carolina,24488.75,28926,NA,NA,NA,NA,NA,NA,NA,NA,2758,NA
2021-01-17,North Carolina,24488.75,28038,NA,NA,NA,NA,NA,NA,NA,NA,2673,NA
2021-01-18,North Carolina,24488.75,27447,NA,NA,NA,NA,NA,NA,NA,NA,2617,NA
2021-01-19,North Carolina,24488.75,27024,400779,999650,346533,0.51,3.82,54012,3.3,9.53,2577,0.401
2021-01-20,North Carolina,26701,22935,427480,1118250,368818,0.56,4.08,58407,3.52,10.66,2187,0.382
2021-01-21,North Carolina,45802,29296,473282,1157100,406257,0.64,4.51,66736,3.87,11.03,2793,0.409
2021-01-22,North Carolina,51632,31727,524914,1192375,450144,0.71,5,74427,4.29,11.37,3025,0.44
2021-01-23,North Carolina,52093,35671,577007,1246600,497387,0.76,5.5,79197,4.74,11.89,3401,0.463
2021-01-24,North Carolina,59432,40662,636439,1246600,552194,0.8,6.07,83752,5.26,11.89,3877,0.511
2021-01-25,North Carolina,39598,42821,676037,1246600,589436,0.82,6.45,86064,5.62,11.89,4083,0.542
2021-01-26,North Carolina,23685,42706,699722,1250900,611853,0.83,6.67,87292,5.83,11.93,4072,0.559
2021-01-27,North Carolina,17026,41324,716748,1397275,627980,0.84,6.83,88145,5.99,13.32,3940,0.513
2021-01-28,North Carolina,133053,53788,849801,1399775,728551,1.15,8.1,120480,6.95,13.35,5128,0.607
2021-01-29,North Carolina,1422,46616,851223,1400375,729507,1.15,8.12,120946,6.96,13.35,4445,0.608
2021-01-30,North Carolina,47513,45961,898736,1423475,762635,1.29,8.57,135263,7.27,13.57,4382,0.631
2021-01-31,North Carolina,52921,45031,951657,1423475,800782,1.43,9.07,149906,7.64,13.57,4294,0.669
2021-02-01,North Carolina,24086,42815,975743,1423475,818858,1.49,9.3,155824,7.81,13.57,4082,0.685
2021-02-02,North Carolina,410,39490,976153,1490350,819119,1.49,9.31,155973,7.81,14.21,3765,0.655
2021-02-03,North Carolina,50530,44276,1026683,1643800,855450,1.62,9.79,170087,8.16,15.67,4222,0.625
2021-02-04,North Carolina,36791,30525,1063474,1715675,875375,1.78,10.14,186914,8.35,16.36,2910,0.62
2021-02-05,North Carolina,46600,36979,1110074,1718275,902198,1.97,10.58,206642,8.6,16.38,3526,0.646
2021-02-06,North Carolina,61166,38929,1171240,1718275,939554,2.2,11.17,230372,8.96,16.38,3712,0.682
2021-02-07,North Carolina,71301,41555,1242541,1718275,979112,2.5,11.85,262031,9.34,16.38,3962,0.723
2021-02-08,North Carolina,31820,42660,1274361,1718275,999151,2.61,12.15,273763,9.53,16.38,4067,0.742
2021-02-09,North Carolina,13132,44477,1287493,1722275,1005714,2.67,12.28,280303,9.59,16.42,4241,0.748
2021-02-10,North Carolina,48586,44199,1336079,1831875,1033527,2.87,12.74,300991,9.85,17.47,4214,0.729
2021-02-11,North Carolina,46573,45597,1382652,1938075,1050246,3.15,13.18,330758,10.01,18.48,4348,0.713
2021-02-12,North Carolina,64761,48191,1447413,1985050,1075646,3.53,13.8,370032,10.26,18.93,4595,0.729
2021-02-13,North Carolina,76012,50312,1523425,2047050,1114685,3.88,14.53,406851,10.63,19.52,4797,0.744
2021-02-14,North Carolina,94010,53556,1617435,2067725,1166560,4.28,15.42,448878,11.12,19.71,5106,0.782
2021-02-15,North Carolina,33705,53826,NA,NA,NA,NA,NA,NA,NA,NA,5132,NA
2021-02-16,North Carolina,33705,56765,1684845,2074400,1198710,4.61,16.06,483989,11.43,19.78,5412,0.812
2021-02-17,North Carolina,49980,56964,1734825,2075375,1223476,4.85,16.54,509113,11.67,19.79,5431,0.836
2021-02-18,North Carolina,47442,57088,1782267,2119250,1238992,5.16,16.99,540933,11.81,20.21,5443,0.841
2021-02-19,North Carolina,176948,73115,1959215,2293000,1339762,5.88,18.68,616620,12.77,21.86,6971,0.854
2021-02-20,North Carolina,49596,69341,2008811,2363200,1353909,6.22,19.15,651958,12.91,22.53,6611,0.85
2021-02-21,North Carolina,59694,64439,2068505,2363200,1373952,6.59,19.72,691447,13.1,22.53,6144,0.875
2021-02-22,North Carolina,36615,64854,2105120,2363200,1368734,6.73,20.07,706245,13.05,22.53,6184,0.891
2021-02-23,North Carolina,13098,61910,2118218,2591415,1372784,6.82,20.2,714869,13.09,24.71,5903,0.817
2021-02-24,North Carolina,46271,61381,2164489,2770825,1389988,7.09,20.64,743827,13.25,26.42,5852,0.781
2021-02-25,North Carolina,45923,61164,2210412,2809745,1407925,7.36,21.08,771618,13.42,26.79,5832,0.787
2021-02-26,North Carolina,74286,46498,2284698,2906485,1451906,7.64,21.78,801324,13.84,27.71,4433,0.786
2021-02-27,North Carolina,81329,51031,2366027,2985475,1504356,7.91,22.56,829122,14.34,28.47,4866,0.793
2021-02-28,North Carolina,101728,57036,2467755,2985475,1574172,8.19,23.53,859255,15.01,28.47,5438,0.827
2021-03-01,North Carolina,57824,60066,2525579,2985475,1615012,8.35,24.08,875367,15.4,28.47,5727,0.846
2021-03-02,North Carolina,19524,60984,2545103,3028055,1626567,8.41,24.27,882572,15.51,28.87,5815,0.841
2021-03-03,North Carolina,61809,63203,2606912,3278075,1665521,8.62,24.86,904005,15.88,31.26,6026,0.795
2021-03-04,North Carolina,54611,64444,2661523,3301865,1692968,8.87,25.38,930616,16.14,31.48,6144,0.806
2021-03-05,North Carolina,18890,56531,2680413,3529525,1706016,8.93,25.56,936887,16.27,33.65,5390,0.759
2021-03-06,North Carolina,80388,56396,2760801,3624905,1758662,9.19,26.32,963741,16.77,34.56,5377,0.762
2021-03-07,North Carolina,69871,51845,2830672,3624905,1805008,9.41,26.99,987326,17.21,34.56,4943,0.781
2021-03-08,North Carolina,51278,50910,2881950,3624905,1838635,9.61,27.48,1007844,17.53,34.56,4854,0.795
2021-03-09,North Carolina,27192,52006,2909142,3719845,1858432,9.69,27.74,1015937,17.72,35.47,4959,0.782
2021-03-10,North Carolina,69889,53160,2979031,3960335,1906434,9.92,28.4,1040603,18.18,37.76,5069,0.752
2021-03-11,North Carolina,69074,55226,3048105,4121260,1950352,10.22,29.06,1071902,18.6,39.29,5266,0.74
2021-03-12,North Carolina,117823,69359,3165928,4132380,2014895,10.77,30.19,1129823,19.21,39.4,6613,0.766
2021-03-13,North Carolina,225747,90125,3391675,4267910,2181724,11.5,32.34,1206651,20.8,40.69,8593,0.795
2021-03-14,North Carolina,22799,83400,3414474,4267910,2193331,11.63,32.56,1219606,20.91,40.69,7952,0.8
2021-03-15,North Carolina,66021,85506,3480495,4267910,2233748,11.95,33.19,1253054,21.3,40.69,8153,0.816
2021-03-16,North Carolina,83712,93581,3564207,4339140,2293986,12.3,33.98,1289585,21.87,41.37,8923,0.821
2021-03-17,North Carolina,66260,93062,3630467,4596440,2337632,12.6,34.62,1321297,22.29,43.83,8873,0.79
2021-03-18,North Carolina,94389,96679,3724856,4708400,2406584,12.91,35.52,1354397,22.95,44.89,9218,0.791
2021-03-19,North Carolina,88320,92464,3813176,4765300,2468201,13.19,36.36,1383634,23.53,45.44,8816,0.8
2021-03-20,North Carolina,90108,73087,3903284,4932810,2538508,13.39,37.22,1404292,24.2,47.03,6969,0.791
2021-03-21,North Carolina,99583,84056,4002867,4932810,2608692,13.69,38.17,1436129,24.87,47.03,8014,0.811
2021-03-22,North Carolina,61202,83368,4064069,4932810,2649588,13.92,38.75,1460412,25.26,47.03,7949,0.824
2021-03-23,North Carolina,28115,75425,4092184,4977220,2670792,14.01,39.02,1469139,25.47,47.46,7191,0.822
2021-03-24,North Carolina,75049,76681,4167233,5239330,2726114,14.21,39.73,1489849,25.99,49.96,7311,0.795
2021-03-25,North Carolina,72823,73600,4240056,5321170,2775957,14.44,40.43,1514708,26.47,50.74,7017,0.797
2021-03-26,North Carolina,103842,75817,4343898,5455090,2837266,14.86,41.42,1558659,27.05,52.01,7229,0.796
2021-03-27,North Carolina,112605,79031,4456503,5680940,2907005,15.29,42.49,1604103,27.72,54.17,7535,0.784
2021-03-28,North Carolina,93336,78139,4549839,5680940,2952779,15.76,43.38,1653037,28.15,54.17,7450,0.801
2021-03-29,North Carolina,46590,76051,4596429,5680940,2974973,16.01,43.83,1678682,28.37,54.17,7251,0.809
2021-03-30,North Carolina,13001,73892,4609430,5775070,2983429,16.06,43.95,1684002,28.45,55.06,7045,0.798
2021-03-31,North Carolina,82085,74897,4691515,6053820,3026774,16.44,44.73,1724042,28.86,57.72,7141,0.775
2021-04-01,North Carolina,89857,77331,4781372,6244060,3074120,16.86,45.59,1768023,29.31,59.53,7373,0.766
2021-04-02,North Carolina,81111,74084,4862483,6520570,3120714,17.21,46.36,1805265,29.75,62.17,7064,0.746
2021-04-03,North Carolina,145682,78809,5008165,6564440,3206121,17.82,47.75,1869358,30.57,62.59,7514,0.763
2021-04-04,North Carolina,49814,72591,5057979,6564440,3238031,18.02,48.23,1889924,30.87,62.59,6921,0.771
2021-04-05,North Carolina,41814,71909,5099793,6564440,3262431,18.2,48.62,1908886,31.11,62.59,6856,0.777
2021-04-06,North Carolina,18687,72721,5118480,6611890,3274838,18.25,48.8,1914300,31.22,63.04,6934,0.774
2021-04-07,North Carolina,76748,71959,5195228,6978740,3315897,18.64,49.53,1954634,31.62,66.54,6861,0.744
2021-04-08,North Carolina,97052,72987,5292280,7170880,3357860,19.23,50.46,2016649,32.02,68.37,6959,0.738
2021-04-09,North Carolina,109853,77093,5402133,7283460,3405406,19.9,51.51,2086708,32.47,69.45,7351,0.742
2021-04-10,North Carolina,125043,74144,5527176,7482530,3468529,20.64,52.7,2164920,33.07,71.34,7069,0.739
2021-04-11,North Carolina,113651,83264,5640827,7482530,3528522,21.27,53.78,2230919,33.64,71.34,7939,0.754
2021-04-12,North Carolina,73936,87853,5714763,7482530,3570420,21.68,54.49,2273894,34.04,71.34,8376,0.764
2021-04-13,North Carolina,36716,90428,5751479,7539050,3593888,21.85,54.84,2291342,34.27,71.88,8622,0.763
2021-04-14,North Carolina,93121,92767,5844600,7783060,3642553,22.46,55.73,2355104,34.73,74.21,8845,0.751
2021-04-15,North Carolina,91785,92015,5936385,7895410,3676993,23.04,56.6,2416439,35.06,75.28,8773,0.752
2021-04-16,North Carolina,107522,91682,6043907,8002830,3718123,23.68,57.63,2483100,35.45,76.3,8742,0.755
2021-04-17,North Carolina,104170,88700,6148077,8309510,3762976,24.24,58.62,2542066,35.88,79.23,8457,0.74
2021-04-18,North Carolina,96324,86225,6244401,8309510,3807889,24.73,59.54,2594167,36.31,79.23,8221,0.751
2021-04-19,North Carolina,56090,83675,6300491,8309510,3838153,24.98,60.07,2620314,36.6,79.23,7978,0.758
2021-04-20,North Carolina,28952,82566,6329443,8375430,3853152,25.12,60.35,2634190,36.74,79.86,7872,0.756
2021-04-21,North Carolina,66803,78807,6396246,8654440,3877123,25.52,60.99,2676540,36.97,82.52,7514,0.739
2021-04-22,North Carolina,79890,77107,6476136,8696660,3904155,26.02,61.75,2728719,37.22,82.92,7352,0.745
2021-04-23,North Carolina,93475,75101,6569611,8941400,3940549,26.55,62.64,2784904,37.57,85.25,7161,0.735
2021-04-24,North Carolina,81000,71791,6650611,9241800,3972578,27.02,63.41,2833404,37.88,88.12,6845,0.72
2021-04-25,North Carolina,77380,69084,6727991,9241800,4011726,27.38,64.15,2871480,38.25,88.12,6587,0.728
2021-04-26,North Carolina,39934,66776,6767925,9241800,4034370,27.54,64.53,2888684,38.47,88.12,6367,0.732
2021-04-27,North Carolina,46592,69296,6814517,9420170,4057006,27.78,64.97,2913705,38.68,89.82,6607,0.723
2021-04-28,North Carolina,14565,61834,6829082,9462050,4062728,27.87,65.11,2923242,38.74,90.22,5896,0.722
2021-04-29,North Carolina,59126,58867,6888208,9580050,4083191,28.24,65.68,2961996,38.93,91.34,5613,0.719
2021-04-30,North Carolina,93012,58801,6981220,9698070,4108050,28.89,66.56,3029981,39.17,92.47,5606,0.72
2021-05-01,North Carolina,97265,61125,7078485,9907630,4132341,29.6,67.49,3103991,39.4,94.47,5828,0.714
2021-05-02,North Carolina,90063,62937,7168548,9907630,4157863,30.22,68.35,3169834,39.64,94.47,6001,0.724
2021-05-03,North Carolina,31662,61755,7200210,9907630,4167819,30.43,68.65,3192010,39.74,94.47,5888,0.727
2021-01-12,North Dakota,NA,NA,39479,53525,33648,0.76,5.18,5815,4.42,7.02,NA,0.738
2021-01-13,North Dakota,1249,1249,40728,66725,34317,0.84,5.34,6395,4.5,8.76,1639,0.61
2021-01-14,North Dakota,2046,1648,42774,68675,35293,NA,5.61,NA,4.63,9.01,2163,0.623
2021-01-15,North Dakota,3636,2310,46410,68675,38506,0.99,6.09,7555,5.05,9.01,3031,0.676
2021-01-16,North Dakota,2549.5,2370,NA,NA,NA,NA,NA,NA,NA,NA,3110,NA
2021-01-17,North Dakota,2549.5,2406,NA,NA,NA,NA,NA,NA,NA,NA,3157,NA
2021-01-18,North Dakota,2549.5,2430,NA,NA,NA,NA,NA,NA,NA,NA,3189,NA
2021-01-19,North Dakota,2549.5,2447,56608,68675,47616,1.13,7.43,8641,6.25,9.01,3211,0.824
2021-01-20,North Dakota,1049,2418,57657,78150,48350,1.17,7.57,8954,6.34,10.26,3173,0.738
2021-01-21,North Dakota,1588,2353,59245,82850,48986,1.3,7.77,9881,6.43,10.87,3088,0.715
2021-01-22,North Dakota,4860,2528,64105,86750,51018,1.63,8.41,12428,6.69,11.38,3317,0.739
2021-01-23,North Dakota,4894,2863,68999,86750,53491,1.89,9.05,14412,7.02,11.38,3757,0.795
2021-01-24,North Dakota,4176,3095,73175,86750,56158,2.05,9.6,15589,7.37,11.38,4061,0.844
2021-01-25,North Dakota,2067,3026,75242,86750,57996,2.06,9.87,15680,7.61,11.38,3971,0.867
2021-01-26,North Dakota,215,2693,75457,86750,58131,2.07,9.9,15742,7.63,11.38,3534,0.87
2021-01-27,North Dakota,1773,2796,77230,96425,58673,2.22,10.13,16952,7.7,12.65,3669,0.801
2021-01-28,North Dakota,2821,2972,80051,105900,60164,2.39,10.5,18244,7.89,13.9,3900,0.756
2021-01-29,North Dakota,6124,3153,86175,106875,63773,2.72,11.31,20700,8.37,14.02,4137,0.806
2021-01-30,North Dakota,5410,3227,91585,108050,66885,3.01,12.02,22968,8.78,14.18,4235,0.848
2021-01-31,North Dakota,6330,3534,97915,108050,70822,3.33,12.85,25359,9.29,14.18,4637,0.906
2021-02-01,North Dakota,1566,3463,99481,108050,71587,3.43,13.05,26136,9.39,14.18,4544,0.921
2021-02-02,North Dakota,509,3505,99990,122050,71735,3.48,13.12,26493,9.41,16.02,4599,0.819
2021-02-03,North Dakota,3582,3763,103572,122150,72589,3.6,13.59,27418,9.53,16.03,4938,0.848
2021-02-04,North Dakota,3328,3836,106900,131625,74387,3.79,14.03,28847,9.76,17.27,5034,0.812
2021-02-05,North Dakota,5927,3807,112827,131625,78325,4.05,14.81,30829,10.28,17.27,4996,0.857
2021-02-06,North Dakota,7915,4165,120742,131625,81935,4.61,15.84,35123,10.75,17.27,5465,0.917
2021-02-07,North Dakota,6080,4130,126822,131625,85482,4.94,16.64,37651,11.22,17.27,5420,0.964
2021-02-08,North Dakota,2958,4328,129780,131625,87633,5.04,17.03,38417,11.5,17.27,5679,0.986
2021-02-09,North Dakota,0,4256,129780,143400,87633,5.04,17.03,38417,11.5,18.82,5585,0.905
2021-02-10,North Dakota,239,3778,130019,143400,88917,5.14,17.06,39154,11.67,18.82,4958,0.907
2021-02-11,North Dakota,3597,3817,133616,155375,90939,5.34,17.53,40721,11.93,20.39,5009,0.86
2021-02-12,North Dakota,5776,3795,139392,155375,94160,5.68,18.29,43276,12.36,20.39,4980,0.897
2021-02-13,North Dakota,4787,3348,144179,155375,96731,5.97,18.92,45474,12.69,20.39,4393,0.928
