date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-07-07,Minnesota,1952,7314,5918375,6535450,3233557,52.34,104.94,2951902,57.34,115.88,1297,0.906
2021-07-08,Minnesota,8909,6173,5927284,6573700,3237137,52.44,105.1,2957242,57.4,116.56,1095,0.902
2021-07-09,Minnesota,8328,5973,5935612,6580900,3240763,52.53,105.25,2962377,57.46,116.69,1059,0.902
2021-07-10,Minnesota,8835,5946,5944447,6588240,3244644,52.62,105.4,2967470,57.53,116.82,1054,0.902
2021-07-11,Minnesota,7957,6003,5952404,6588240,3248213,52.7,105.55,2972095,57.6,116.82,1064,0.903
2021-07-12,Minnesota,3313,6045,5955717,6588240,3249725,52.73,105.6,2973968,57.62,116.82,1072,0.904
2021-07-13,Minnesota,1717,5859,5957434,6595710,3250529,52.75,105.64,2974947,57.64,116.95,1039,0.903
2021-07-14,Minnesota,5910,6424,5963344,6600790,3253299,52.81,105.74,2978112,57.69,117.04,1139,0.903
2021-07-15,Minnesota,7726,6255,5971070,6603590,3256799,52.88,105.88,2982412,57.75,117.09,1109,0.904
2021-07-16,Minnesota,8686,6306,5979756,6609960,3260891,52.97,106.03,2987234,57.82,117.21,1118,0.905
2021-07-17,Minnesota,7675,6141,5987431,6619760,3264519,53.04,106.17,2991453,57.89,117.38,1089,0.904
2021-07-18,Minnesota,6931,5994,5994362,6619760,3267912,53.11,106.29,2995125,57.95,117.38,1063,0.906
2021-07-19,Minnesota,3212,5980,5997574,6620660,3269581,53.14,106.35,2996728,57.98,117.4,1060,0.906
2021-07-20,Minnesota,2072,6030,5999646,6627760,3270798,53.16,106.38,2997756,58,117.52,1069,0.905
2021-07-21,Minnesota,6363,6095,6006009,6632450,3274036,53.21,106.5,3001001,58.05,117.6,1081,0.906
2021-07-22,Minnesota,8125,6152,6014134,6643040,3278289,53.28,106.64,3004997,58.13,117.79,1091,0.905
2021-07-23,Minnesota,8553,6133,6022687,6663510,3283071,53.35,106.79,3008986,58.21,118.16,1087,0.904
2021-07-24,Minnesota,8566,6260,6031253,6675470,3288107,53.43,106.94,3012978,58.3,118.37,1110,0.903
2021-07-25,Minnesota,7004,6271,6038257,6675470,3292394,53.48,107.07,3015996,58.38,118.37,1112,0.905
2021-07-26,Minnesota,5020,6529,6043277,6675470,3295527,53.51,107.16,3017967,58.44,118.37,1158,0.905
2021-07-27,Minnesota,2360,6570,6045637,6684570,3297076,53.53,107.2,3018893,58.46,118.53,1165,0.904
2021-07-28,Minnesota,5734,6480,6051371,6688140,3300815,53.57,107.3,3021006,58.53,118.59,1149,0.905
2021-07-29,Minnesota,11736,6996,6063107,6703780,3307804,53.65,107.51,3025760,58.65,118.87,1241,0.904
2021-07-30,Minnesota,9840,7180,6072947,6717020,3314049,53.72,107.68,3029752,58.76,119.1,1273,0.904
2021-07-31,Minnesota,9774,7353,6082721,6729030,3320251,53.79,107.86,3033637,58.87,119.32,1304,0.904
2021-08-01,Minnesota,11070,7933,6093791,6729030,3327267,53.87,108.05,3037935,59,119.32,1407,0.906
2021-08-02,Minnesota,5780,8042,6099571,6729030,3331144,53.9,108.16,3039890,59.07,119.32,1426,0.906
2021-08-03,Minnesota,2739,8096,6102310,6729450,3333060,53.92,108.2,3040861,59.1,119.32,1436,0.907
2021-08-04,Minnesota,7996,8419,6110306,6739110,3338212,53.97,108.35,3043718,59.19,119.5,1493,0.907
2021-08-05,Minnesota,10315,8216,6120621,6754370,3345302,54.03,108.53,3047240,59.32,119.77,1457,0.906
2021-08-06,Minnesota,11641,8474,6132262,6775910,3353458,54.1,108.74,3051003,59.46,120.15,1503,0.905
2021-08-07,Minnesota,12108,8807,6144370,6792720,3362016,54.17,108.95,3055111,59.61,120.45,1562,0.905
2021-08-08,Minnesota,11254,8833,6155624,6792620,3369855,54.24,109.15,3058921,59.75,120.44,1566,0.906
2021-08-09,Minnesota,6872,8989,6162496,6792720,3374676,54.28,109.27,3061029,59.84,120.45,1594,0.907
2021-08-10,Minnesota,4247,9205,6166743,6808770,3377759,54.3,109.35,3062274,59.89,120.73,1632,0.906
2021-08-11,Minnesota,8513,9279,6175256,6826300,3383082,54.36,109.5,3065638,59.99,121.04,1645,0.905
2021-08-12,Minnesota,8859,9071,6184115,6840630,3388867,54.42,109.65,3068967,60.09,121.3,1608,0.904
2021-08-13,Minnesota,10419,8896,6194534,6892530,3395736,54.49,109.84,3073003,60.21,122.22,1577,0.899
2021-08-14,Minnesota,11655,8831,6206189,6900160,3403515,54.57,110.05,3077482,60.35,122.35,1566,0.899
2021-08-15,Minnesota,76,7234,6206265,6900160,3403706,54.57,110.05,3077575,60.35,122.35,1283,0.899
2021-08-16,Minnesota,19214,8998,6225479,6900160,3416497,54.69,110.39,3084154,60.58,122.35,1595,0.902
2021-08-17,Minnesota,4772,9073,6230251,6944820,3419520,54.7,110.47,3084927,60.63,123.14,1609,0.897
2021-08-18,Minnesota,10022,9288,6240273,6988680,3425377,54.77,110.65,3088679,60.74,123.92,1647,0.893
2021-08-19,Minnesota,11722,9697,6251995,7058170,3431084,54.86,110.86,3093823,60.84,125.15,1719,0.886
2021-08-20,Minnesota,12777,10034,6264772,7124500,3437130,54.95,111.08,3099185,60.95,126.33,1779,0.879
2021-08-21,Minnesota,13584,10310,6278356,7151520,3443415,55.05,111.33,3104810,61.06,126.81,1828,0.878
2021-08-22,Minnesota,12450,12077,6290806,7150960,3449072,55.15,111.55,3110118,61.16,126.8,2141,0.88
2021-08-23,Minnesota,7558,10412,6298364,7150960,3452494,55.2,111.68,3113336,61.22,126.8,1846,0.881
2021-08-24,Minnesota,4148,10323,6302512,7150960,3454552,55.24,111.75,3115109,61.25,126.8,1830,0.881
2021-08-25,Minnesota,9563,10257,6312075,7160020,3458784,55.31,111.92,3119548,61.33,126.96,1819,0.882
2021-08-26,Minnesota,13767,10550,6325842,7198000,3464078,55.43,112.17,3126119,61.42,127.63,1871,0.879
2021-08-27,Minnesota,13550,10660,6339392,7264320,3469300,55.54,112.41,3132409,61.52,128.81,1890,0.873
2021-08-28,Minnesota,14646,10812,6354038,7286680,3474987,55.66,112.67,3139261,61.62,129.2,1917,0.872
2021-08-29,Minnesota,13159,10913,6367197,7290460,3479945,55.78,112.9,3145725,61.71,129.27,1935,0.873
2021-08-30,Minnesota,6672,10786,6373869,7290320,3482470,55.84,113.02,3149267,61.75,129.27,1913,0.874
2021-08-31,Minnesota,4999,10908,6378868,7310020,3484576,55.89,113.11,3151965,61.79,129.62,1934,0.873
2021-09-01,Minnesota,9964,10965,6388832,7334660,3488554,55.98,113.28,3156838,61.86,130.06,1944,0.871
2021-09-02,Minnesota,15102,11156,6403934,7356810,3494658,56.1,113.55,3163850,61.97,130.45,1978,0.87
2021-09-03,Minnesota,13997,11220,6417931,7403940,3500264,56.21,113.8,3170267,62.07,131.28,1989,0.867
2021-09-04,Minnesota,14082,11139,6432013,7444850,3505778,56.33,114.05,3176678,62.16,132.01,1975,0.864
2021-09-05,Minnesota,NA,10425,NA,NA,NA,NA,NA,NA,NA,NA,1849,NA
2021-09-06,Minnesota,NA,10638,NA,NA,NA,NA,NA,NA,NA,NA,1886,NA
2021-09-07,Minnesota,NA,11090,6456499,7444750,3514636,56.57,114.48,3190059,62.32,132.01,1966,0.867
2021-09-08,Minnesota,3401,10153,6459900,7451770,3516188,56.6,114.54,3192027,62.35,132.13,1800,0.867
2021-09-09,Minnesota,7996,9137,6467896,7475750,3518761,56.67,114.69,3196027,62.39,132.56,1620,0.865
2021-09-10,Minnesota,12385,8907,6480281,7489670,3523420,56.78,114.91,3202101,62.48,132.8,1579,0.865
2021-09-11,Minnesota,11306,8511,6491587,7522080,3527548,56.87,115.11,3207519,62.55,133.38,1509,0.863
2021-09-12,Minnesota,11583,8999,6503170,7522080,3531743,56.98,115.31,3213510,62.62,133.38,1596,0.865
2021-09-13,Minnesota,6379,8745,6509549,7522080,3534206,57.05,115.43,3217138,62.67,133.38,1551,0.865
2021-09-14,Minnesota,237,7612,6509786,7534350,3534591,57.05,115.43,3217321,62.67,133.6,1350,0.864
2021-09-15,Minnesota,11818,8815,6521604,7566810,3538919,57.16,115.64,3223463,62.75,134.17,1563,0.862
2021-09-16,Minnesota,11774,9355,6533378,7584220,3543232,57.26,115.85,3229050,62.83,134.48,1659,0.861
2021-09-17,Minnesota,9060,8880,6542438,7608560,3546623,57.33,116.01,3233391,62.89,134.91,1575,0.86
2021-09-18,Minnesota,11367,8888,6553805,7644010,3550787,57.43,116.21,3239104,62.96,135.54,1576,0.857
2021-09-19,Minnesota,10143,8683,6563948,7644010,3554649,57.52,116.39,3244175,63.03,135.54,1540,0.859
2021-09-20,Minnesota,5470,8553,6569418,7644010,3556720,57.58,116.49,3247295,63.07,135.54,1517,0.859
2021-09-21,Minnesota,3141,8968,6572559,7655600,3558011,57.61,116.54,3249157,63.09,135.75,1590,0.859
2021-09-22,Minnesota,6960,8274,6579519,7668190,3560660,57.67,116.67,3252517,63.14,135.97,1467,0.858
2021-09-23,Minnesota,9204,7906,6588723,7688700,3563840,57.75,116.83,3256719,63.19,136.33,1402,0.857
2021-09-24,Minnesota,7512,7685,6596235,7698560,3566615,57.81,116.96,3260232,63.24,136.51,1363,0.857
2021-09-25,Minnesota,8895,7332,6605130,7734070,3569738,57.88,117.12,3264365,63.3,137.14,1300,0.854
2021-09-26,Minnesota,12486,7667,6617616,7734070,3573517,57.97,117.34,3269296,63.36,137.14,1359,0.856
2021-01-12,Mississippi,NA,NA,54544,212050,45733,0.16,1.83,4832,1.54,7.12,NA,0.257
2021-01-13,Mississippi,6745,6745,61289,218825,51588,0.19,2.06,5722,1.73,7.35,2266,0.28
2021-01-14,Mississippi,10559,8652,71848,219800,64654,NA,2.41,NA,2.17,7.39,2907,0.327
2021-01-15,Mississippi,12480,9928,84328,233550,75885,0.28,2.83,8396,2.55,7.85,3336,0.361
2021-01-16,Mississippi,NA,9274,NA,NA,NA,NA,NA,NA,NA,NA,3116,NA
2021-01-17,Mississippi,NA,8881,NA,NA,NA,NA,NA,NA,NA,NA,2984,NA
2021-01-18,Mississippi,NA,8620,NA,NA,NA,NA,NA,NA,NA,NA,2896,NA
2021-01-19,Mississippi,NA,8433,113572,233550,103946,0.32,3.82,9545,3.49,7.85,2834,0.486
2021-01-20,Mississippi,9014,8757,122586,307950,112525,0.34,4.12,9979,3.78,10.35,2942,0.398
2021-01-21,Mississippi,14105,9263,136691,334800,124931,0.39,4.59,11567,4.2,11.25,3112,0.408
2021-01-22,Mississippi,13833,9457,150524,346400,136902,0.45,5.06,13423,4.6,11.64,3178,0.435
2021-01-23,Mississippi,0,8412,150524,358100,136902,0.45,5.06,13423,4.6,12.03,2826,0.42
2021-01-24,Mississippi,27112,11241,177636,358100,161507,0.53,5.97,15918,5.43,12.03,3777,0.496
2021-01-25,Mississippi,3324,10671,180960,358100,164715,0.54,6.08,16034,5.53,12.03,3586,0.505
2021-01-26,Mississippi,1053,9777,182013,372050,165668,0.54,6.12,16134,5.57,12.5,3285,0.489
2021-01-27,Mississippi,8226,9665,190239,396550,172522,0.59,6.39,17499,5.8,13.32,3247,0.48
2021-01-28,Mississippi,11008,9222,201247,418050,181550,0.65,6.76,19475,6.1,14.05,3099,0.481
2021-01-29,Mississippi,11501,8889,212748,425000,191145,0.72,7.15,21354,6.42,14.28,2987,0.501
2021-01-30,Mississippi,9739,10280,222487,425000,199419,0.77,7.48,22816,6.7,14.28,3454,0.523
2021-01-31,Mississippi,13914,8395,236401,425000,211689,0.82,7.94,24455,7.11,14.28,2821,0.556
2021-02-01,Mississippi,2458,8271,238859,425000,213525,0.84,8.03,25077,7.17,14.28,2779,0.562
2021-02-02,Mississippi,1266,8302,240125,438100,214460,0.85,8.07,25408,7.21,14.72,2790,0.548
2021-02-03,Mississippi,10780,8667,250905,484850,222860,0.93,8.43,27786,7.49,16.29,2912,0.517
2021-02-04,Mississippi,0,7094,250905,494975,222860,0.93,8.43,27786,7.49,16.63,2384,0.507
2021-02-05,Mississippi,24979,9019,275884,495950,238039,1.26,9.27,37572,8,16.66,3030,0.556
2021-02-06,Mississippi,24580,11140,300464,515450,252569,1.6,10.1,47607,8.49,17.32,3743,0.583
2021-02-07,Mississippi,20568,12090,321032,515450,264586,1.89,10.79,56140,8.89,17.32,4062,0.623
2021-02-08,Mississippi,6397,12653,327429,515450,267797,1.99,11,59325,9,17.32,4251,0.635
2021-02-09,Mississippi,1650,12708,329079,536625,268534,2.02,11.06,60237,9.02,18.03,4270,0.613
2021-02-10,Mississippi,16428,13515,345507,570075,277287,2.28,11.61,67829,9.32,19.15,4541,0.606
2021-02-11,Mississippi,19893,16356,365400,601625,286055,2.65,12.28,78802,9.61,20.21,5496,0.607
2021-02-12,Mississippi,20933,15778,386333,609025,296066,3.01,12.98,89697,9.95,20.46,5301,0.634
2021-02-13,Mississippi,21390,15323,407723,613900,303627,3.48,13.7,103462,10.2,20.63,5149,0.664
2021-02-14,Mississippi,19475,15167,427198,614100,312244,3.84,14.35,114284,10.49,20.63,5096,0.696
2021-02-15,Mississippi,NA,15050,NA,NA,NA,NA,NA,NA,NA,NA,5057,NA
2021-02-16,Mississippi,NA,15612,438364,614100,318006,4.02,14.73,119684,10.69,20.63,5246,0.714
2021-02-17,Mississippi,0,13265,438364,614100,318006,4.02,14.73,119684,10.69,20.63,4457,0.714
2021-02-18,Mississippi,0,10423,438364,616050,318006,4.02,14.73,119684,10.69,20.7,3502,0.712
2021-02-19,Mississippi,35940,12567,474304,647825,341669,4.43,15.94,131916,11.48,21.77,4223,0.732
2021-02-20,Mississippi,7120,10529,481424,650750,345108,4.56,16.18,135591,11.6,21.87,3538,0.74
2021-02-21,Mississippi,9693,9131,491117,650750,349797,4.72,16.5,140550,11.75,21.87,3068,0.755
2021-02-22,Mississippi,7938,9468,499055,650750,356924,4.98,16.77,148214,11.99,21.87,3181,0.767
2021-02-23,Mississippi,6600,9613,505655,720795,360349,5.09,16.99,151492,12.11,24.22,3230,0.702
2021-02-24,Mississippi,19807,12443,525462,767265,368736,5.46,17.66,162441,12.39,25.78,4181,0.685
2021-02-25,Mississippi,519,12517,525981,801035,369045,5.48,17.67,163033,12.4,26.92,4206,0.657
2021-02-26,Mississippi,41295,13282,567276,842935,387299,6.23,19.06,185527,13.01,28.32,4463,0.673
2021-02-27,Mississippi,26177,16004,593453,869955,401141,6.65,19.94,197908,13.48,29.23,5377,0.682
2021-02-28,Mississippi,25798,18305,619251,869955,413930,7.08,20.81,210798,13.91,29.23,6151,0.712
2021-03-01,Mississippi,17865,19723,637116,869955,422306,7.39,21.41,220044,14.19,29.23,6627,0.732
2021-03-02,Mississippi,9324,20112,646440,898945,427476,7.53,21.72,224099,14.36,30.2,6758,0.719
2021-03-03,Mississippi,19332,20044,665772,942435,438143,7.81,22.37,232494,14.72,31.67,6735,0.706
2021-03-04,Mississippi,19838,22804,685610,1005145,448882,8.11,23.04,241445,15.08,33.77,7662,0.682
2021-03-05,Mississippi,24950,20469,710560,1059665,463252,8.46,23.88,251916,15.57,35.61,6878,0.671
2021-03-06,Mississippi,26266,20482,736826,1067855,480626,8.73,24.76,259941,16.15,35.88,6882,0.69
2021-03-07,Mississippi,27873,20778,764699,1067855,498585,9.05,25.69,269236,16.75,35.88,6982,0.716
2021-03-08,Mississippi,11573,19879,776272,1067855,506410,9.37,26.08,278797,17.02,35.88,6679,0.727
2021-03-09,Mississippi,4377,19173,780649,1089955,509358,9.42,26.23,280373,17.11,36.62,6442,0.716
2021-03-10,Mississippi,20657,19362,801306,1147355,523070,9.74,26.92,289830,17.58,38.55,6506,0.698
2021-03-11,Mississippi,22298,19713,823604,1195775,538774,10.03,27.67,298373,18.1,40.18,6624,0.689
2021-03-12,Mississippi,924,16281,824528,1218895,539704,10.04,27.7,298916,18.13,40.96,5470,0.676
2021-03-13,Mississippi,72456,22880,896984,1239205,589064,10.96,30.14,326150,19.79,41.64,7688,0.724
2021-03-14,Mississippi,0,18898,896984,1239205,589211,10.96,30.14,326212,19.8,41.64,6350,0.724
2021-03-15,Mississippi,7082,18256,904066,1239205,593525,11.06,30.38,329254,19.94,41.64,6134,0.73
2021-03-16,Mississippi,2074,17927,906140,1249855,595233,11.08,30.45,329647,20,42,6024,0.725
2021-03-17,Mississippi,15273,17158,921413,1314855,604746,11.28,30.96,335856,20.32,44.18,5765,0.701
2021-03-18,Mississippi,19489,16757,940902,1367555,617430,11.53,31.61,343155,20.75,45.95,5630,0.688
2021-03-19,Mississippi,7777,17736,948679,1393855,623350,11.62,31.88,345733,20.94,46.83,5959,0.681
2021-03-20,Mississippi,23444,10734,972123,1418475,637529,11.95,32.66,355649,21.42,47.66,3607,0.685
2021-03-21,Mississippi,24375,14216,996498,1418475,652213,12.3,33.48,366074,21.91,47.66,4777,0.703
2021-03-22,Mississippi,5794,14032,1002292,1418475,655574,12.4,33.68,368968,22.03,47.66,4715,0.707
2021-03-23,Mississippi,2270,14060,1004562,1441325,656843,12.44,33.75,370096,22.07,48.43,4724,0.697
2021-03-24,Mississippi,20643,14827,1025205,1502835,666971,12.78,34.45,380419,22.41,50.5,4982,0.682
2021-03-25,Mississippi,24323,15518,1049528,1557815,679635,13.19,35.26,392516,22.84,52.34,5214,0.674
2021-03-26,Mississippi,586,14491,1050114,1594445,680180,13.21,35.28,393105,22.85,53.57,4869,0.659
2021-03-27,Mississippi,42463,17208,1092577,1614655,703555,13.9,36.71,413621,23.64,54.25,5782,0.677
2021-03-28,Mississippi,1451,13933,1094028,1614655,704342,13.94,36.76,414910,23.67,54.25,4682,0.678
2021-03-29,Mississippi,40201,18848,1134229,1614655,722545,14.71,38.11,437795,24.28,54.25,6333,0.702
2021-03-30,Mississippi,2983,18950,1137212,1629955,724564,14.76,38.21,439203,24.35,54.77,6367,0.698
2021-03-31,Mississippi,21293,19043,1158505,1698485,734671,15.15,38.93,450944,24.69,57.07,6399,0.682
2021-04-01,Mississippi,1645,15803,1160150,1778095,735846,15.19,38.98,452143,24.72,59.74,5310,0.652
2021-04-02,Mississippi,29245,19897,1189395,1806235,748540,15.78,39.96,469781,25.15,60.69,6685,0.658
2021-04-03,Mississippi,26861,17668,1216256,1843015,760076,16.34,40.87,486269,25.54,61.93,5937,0.66
2021-04-04,Mississippi,24714,20992,1240970,1843015,770946,16.82,41.7,500469,25.9,61.93,7053,0.673
2021-04-05,Mississippi,63,15258,1241033,1843015,771190,16.82,41.7,500607,25.91,61.93,5127,0.673
2021-04-06,Mississippi,7512,15905,1248545,1877585,774420,16.95,41.95,504324,26.02,63.09,5344,0.665
2021-04-07,Mississippi,18576,15517,1267121,1959355,782672,17.32,42.58,515423,26.3,65.84,5214,0.647
2021-04-08,Mississippi,22580,18507,1289701,2005305,793569,17.77,43.33,528936,26.66,67.38,6218,0.643
2021-04-09,Mississippi,22815,17589,1312516,2031745,805698,18.19,44.1,541374,27.07,68.27,5910,0.646
2021-04-10,Mississippi,25143,17343,1337659,2074625,817143,18.7,44.95,556642,27.46,69.71,5827,0.645
2021-04-11,Mississippi,25707,17485,1363366,2074625,829854,19.2,45.81,571472,27.88,69.71,5875,0.657
2021-04-12,Mississippi,192,17504,1363558,2074625,830197,19.21,45.82,571808,27.9,69.71,5881,0.657
2021-04-13,Mississippi,9419,17776,1372977,2104535,835329,19.38,46.13,576869,28.07,70.71,5973,0.652
2021-04-14,Mississippi,19731,17941,1392708,2119115,844054,19.79,46.8,588887,28.36,71.2,6028,0.657
2021-04-15,Mississippi,18063,17296,1410771,2153055,851908,20.14,47.4,599482,28.62,72.34,5812,0.655
2021-04-16,Mississippi,18900,16736,1429671,2213315,859885,20.51,48.04,610460,28.89,74.37,5623,0.646
2021-04-17,Mississippi,534,13221,1430205,2246015,860361,20.53,48.06,611057,28.91,75.47,4442,0.637
2021-04-18,Mississippi,36760,14800,1466965,2246015,875338,21.26,49.29,632832,29.41,75.47,4973,0.653
2021-04-19,Mississippi,370,14825,1467335,2246015,875596,21.28,49.3,633227,29.42,75.47,4981,0.653
2021-04-20,Mississippi,6103,14352,1473438,2256545,878231,21.39,49.51,636577,29.51,75.82,4822,0.653
2021-04-21,Mississippi,13499,13461,1486937,2298885,883421,21.67,49.96,644899,29.68,77.24,4523,0.647
2021-04-22,Mississippi,16440,13229,1503377,2343765,892394,21.92,50.51,652463,29.98,78.75,4445,0.641
2021-04-23,Mississippi,15500,12744,1518877,2357695,897932,22.26,51.03,662463,30.17,79.22,4282,0.644
2021-04-24,Mississippi,472,12735,1519349,2381005,898385,22.28,51.05,662955,30.19,80,4279,0.638
2021-04-25,Mississippi,1245,7661,1520594,2381005,898809,22.32,51.09,664261,30.2,80,2574,0.639
2021-04-26,Mississippi,112,7624,1520706,2381005,898947,22.33,51.1,664461,30.21,80,2562,0.639
2021-04-27,Mississippi,34718,11712,1555424,2382275,911491,23.04,52.26,685690,30.63,80.05,3935,0.653
2021-04-28,Mississippi,9567,11151,1564991,2391815,914846,23.25,52.58,691913,30.74,80.37,3747,0.654
2021-04-29,Mississippi,437,8864,1565428,2415815,915125,23.27,52.6,692450,30.75,81.17,2978,0.648
2021-04-30,Mississippi,25778,10333,1591206,2433685,925448,23.78,53.47,707684,31.1,81.77,3472,0.654
2021-05-01,Mississippi,288,10306,1591494,2464025,925776,23.79,53.47,707954,31.11,82.79,3463,0.646
2021-05-02,Mississippi,401,10186,1591895,2465195,926007,23.8,53.49,708343,31.11,82.83,3423,0.646
2021-05-03,Mississippi,102,10184,1591997,2465195,926138,23.81,53.49,708566,31.12,82.83,3422,0.646
2021-05-04,Mississippi,24675,8750,1616672,2468665,935532,24.32,54.32,723710,31.43,82.95,2940,0.655
2021-05-05,Mississippi,8692,8625,1625364,2473465,939012,24.49,54.61,728948,31.55,83.11,2898,0.657
2021-05-06,Mississippi,865,8686,1626229,2476805,939823,24.52,54.64,729619,31.58,83.22,2919,0.657
2021-05-07,Mississippi,19790,7830,1646019,2490385,947646,24.92,55.31,741553,31.84,83.68,2631,0.661
2021-05-08,Mississippi,9389,9131,1655408,2496365,951358,25.11,55.62,747305,31.97,83.88,3068,0.663
2021-05-09,Mississippi,377,9127,1655785,2496365,951726,25.13,55.64,747819,31.98,83.88,3067,0.663
2021-05-10,Mississippi,1,9113,1655786,2496365,951856,25.13,55.64,747996,31.98,83.88,3062,0.663
2021-05-11,Mississippi,18416,8219,1674202,2503565,959682,25.49,56.25,758688,32.25,84.12,2762,0.669
2021-05-12,Mississippi,262,7014,1674464,2517255,959905,25.5,56.26,759007,32.25,84.58,2357,0.665
2021-05-13,Mississippi,207,6920,1674671,2520735,960093,25.51,56.27,759328,32.26,84.7,2325,0.664
2021-05-14,Mississippi,12876,5933,1687547,2526875,965569,25.77,56.7,766964,32.44,84.9,1994,0.668
2021-05-15,Mississippi,305,4635,1687852,2529915,965874,25.78,56.71,767334,32.45,85.01,1557,0.667
2021-05-16,Mississippi,330,4628,1688182,2529915,966159,25.79,56.72,767645,32.46,85.01,1555,0.667
2021-05-17,Mississippi,1,4628,1688183,2529915,966236,25.8,56.72,767726,32.47,85.01,1555,0.667
2021-05-18,Mississippi,20268,4893,1708451,2539975,975579,26.16,57.4,778532,32.78,85.34,1644,0.673
2021-05-19,Mississippi,4801,5541,1713252,2544285,978175,26.24,57.57,780885,32.87,85.49,1862,0.673
2021-05-20,Mississippi,8195,6682,1721447,2550405,983206,26.36,57.84,784434,33.04,85.69,2245,0.675
2021-05-21,Mississippi,6888,5827,1728335,2562535,987315,26.46,58.07,787599,33.17,86.1,1958,0.674
2021-05-22,Mississippi,327,5830,1728662,2571575,987702,26.47,58.08,787935,33.19,86.41,1959,0.672
2021-05-23,Mississippi,305,5826,1728967,2571575,988028,26.48,58.09,788181,33.2,86.41,1958,0.672
2021-05-24,Mississippi,28,5830,1728995,2571575,988125,26.49,58.1,788267,33.2,86.41,1959,0.672
2021-05-25,Mississippi,22356,6129,1751351,2572375,1000465,26.82,58.85,798278,33.62,86.43,2059,0.681
2021-05-26,Mississippi,5116,6174,1756467,2573115,1003218,26.91,59.02,800835,33.71,86.46,2074,0.683
2021-05-27,Mississippi,195,5031,1756662,2575215,1003507,26.92,59.02,801053,33.72,86.53,1690,0.682
2021-05-28,Mississippi,12328,5808,1768990,2575515,1010192,27.11,59.44,806876,33.94,86.54,1952,0.687
2021-05-29,Mississippi,439,5824,1769429,2596955,1010540,27.12,59.45,807246,33.95,87.26,1957,0.681
2021-05-30,Mississippi,93,5794,1769522,2596955,1010751,27.13,59.46,807420,33.96,87.26,1947,0.681
2021-05-31,Mississippi,NA,5790,NA,NA,NA,NA,NA,NA,NA,NA,1945,NA
2021-06-01,Mississippi,NA,2597,1769527,2596955,1010932,27.13,59.46,807549,33.97,87.26,873,0.681
2021-06-02,Mississippi,17036,4299,1786563,2596955,1019870,27.41,60.03,815643,34.27,87.26,1444,0.688
2021-06-03,Mississippi,3626,4790,1790189,2599155,1021475,27.48,60.15,817730,34.32,87.33,1609,0.689
2021-06-04,Mississippi,148,3050,1790337,2603175,1021690,27.48,60.16,817913,34.33,87.47,1025,0.688
2021-06-05,Mississippi,217,3018,1790554,2615055,1021870,27.49,60.16,818190,34.34,87.87,1014,0.685
2021-06-06,Mississippi,44,3011,1790598,2615055,1021957,27.49,60.16,818263,34.34,87.87,1012,0.685
2021-06-07,Mississippi,375,3064,1790973,2615055,1022358,27.5,60.18,818453,34.35,87.87,1030,0.685
2021-06-08,Mississippi,22241,6241,1813214,2615615,1033418,27.87,60.92,829459,34.72,87.89,2097,0.693
2021-06-09,Mississippi,4288,4420,1817502,2615615,1035548,27.95,61.07,831766,34.79,87.89,1485,0.695
2021-06-10,Mississippi,5479,4685,1822981,2615915,1038079,28.05,61.25,834928,34.88,87.9,1574,0.697
2021-06-11,Mississippi,59,4672,1823040,2619675,1038107,28.06,61.25,835006,34.88,88.02,1570,0.696
2021-06-12,Mississippi,170,4665,1823210,2622255,1038323,28.06,61.26,835243,34.89,88.11,1567,0.695
2021-06-13,Mississippi,244,4694,1823454,2622255,1038554,28.07,61.27,835528,34.9,88.11,1577,0.695
2021-06-14,Mississippi,256,4677,1823710,2622255,1038817,28.09,61.28,836056,34.9,88.11,1571,0.695
2021-06-15,Mississippi,20426,4417,1844136,2623525,1047518,28.49,61.96,848045,35.2,88.15,1484,0.703
2021-06-16,Mississippi,55,3813,1844191,2623625,1047616,28.5,61.97,848221,35.2,88.16,1281,0.703
2021-06-17,Mississippi,11926,4734,1856117,2625365,1052092,28.75,62.37,855639,35.35,88.21,1591,0.707
2021-06-18,Mississippi,5076,5450,1861193,2627385,1054379,28.85,62.54,858625,35.43,88.28,1831,0.708
2021-06-19,Mississippi,264,5464,1861457,2643905,1054615,28.86,62.55,858919,35.44,88.84,1836,0.704
2021-06-20,Mississippi,34,5434,1861491,2643905,1054746,28.86,62.55,859040,35.44,88.84,1826,0.704
2021-06-21,Mississippi,44,5404,1861535,2643905,1054852,28.87,62.55,859124,35.44,88.84,1816,0.704
2021-06-22,Mississippi,14654,4579,1876189,2644245,1061406,29.13,63.04,866979,35.66,88.85,1539,0.71
2021-06-23,Mississippi,2813,4973,1879002,2644585,1062892,29.18,63.14,868456,35.71,88.86,1671,0.711
2021-06-24,Mississippi,228,3302,1879230,2644985,1063172,29.19,63.14,868653,35.72,88.87,1109,0.71
2021-06-25,Mississippi,7964,3714,1887194,2650035,1067325,29.32,63.41,872662,35.86,89.04,1248,0.712
2021-06-26,Mississippi,142,3697,1887336,2659815,1067486,29.33,63.42,872807,35.87,89.37,1242,0.71
